Méta-thème,Thème,Code,Extrait
Usage stratégique IA,Usage stratégique IA,Inégalités scolaires,"les meilleurs vont améliorer parce qu'en fait ils ont les normes scolaires. Mais ils sont les meilleurs parce que aussi en moyenne ce sont les plus dotés en capitaux, enfin les plus aisés tu vois, enfin les plus aisés vont ça va permettre de se distancer aussi."
Usage stratégique IA,Usage stratégique IA,Inégalités scolaires,"les meilleurs vont améliorer parce qu'en fait ils ont les normes scolaires. Mais ils sont les meilleurs parce que aussi en moyenne ce sont les plus dotés en capitaux, enfin les plus aisés tu vois, enfin les plus aisés vont ça va permettre de se distancer aussi."
Usage stratégique IA,Usage stratégique IA,Inégalités scolaires,"les meilleurs vont améliorer parce qu'en fait ils ont les normes scolaires. Mais ils sont les meilleurs parce que aussi en moyenne ce sont les plus dotés en capitaux, enfin les plus aisés tu vois, enfin les plus aisés vont ça va permettre de se distancer aussi."
Usage stratégique IA,Usage stratégique IA,Inégalités scolaires,"les meilleurs vont améliorer parce qu'en fait ils ont les normes scolaires. Mais ils sont les meilleurs parce que aussi en moyenne ce sont les plus dotés en capitaux, enfin les plus aisés tu vois, enfin les plus aisés vont ça va permettre de se distancer aussi."
Usage stratégique IA,Usage stratégique IA,Légitimité commune,bon si ça a bien en fait une pratique commune bon bah ça se légitimise quoi et puis c'est utile surtout parce qu'il s'agit surtout de ça quoi
Usage stratégique IA,Usage stratégique IA,Légitimité commune,bon si ça a bien en fait une pratique commune bon bah ça se légitimise quoi et puis c'est utile surtout parce qu'il s'agit surtout de ça quoi
Usage stratégique IA,Usage stratégique IA,Légitimité commune,bon si ça a bien en fait une pratique commune bon bah ça se légitimise quoi et puis c'est utile surtout parce qu'il s'agit surtout de ça quoi
Usage stratégique IA,Usage stratégique IA,Légitimité commune,bon si ça a bien en fait une pratique commune bon bah ça se légitimise quoi et puis c'est utile surtout parce qu'il s'agit surtout de ça quoi
Usage stratégique IA,Usage stratégique IA,Légitimité de l'utilisation de ChatGPT,"c'est moi moi, si la réponse n'est qu'à moi, je dirais oui. Après tout, en prenant en considération …En fait, c'est à dire que déjà, si on lève un peu l'hypocrisie, euh."
Usage stratégique IA,Usage stratégique IA,Légitimité de l'utilisation de ChatGPT,"c'est moi moi, si la réponse n'est qu'à moi, je dirais oui. Après tout, en prenant en considération …En fait, c'est à dire que déjà, si on lève un peu l'hypocrisie, euh."
Usage stratégique IA,Usage stratégique IA,Légitimité de l'utilisation de ChatGPT,"c'est moi moi, si la réponse n'est qu'à moi, je dirais oui. Après tout, en prenant en considération …En fait, c'est à dire que déjà, si on lève un peu l'hypocrisie, euh."
Usage stratégique IA,Usage stratégique IA,Légitimité de l'utilisation de ChatGPT,"c'est moi moi, si la réponse n'est qu'à moi, je dirais oui. Après tout, en prenant en considération …En fait, c'est à dire que déjà, si on lève un peu l'hypocrisie, euh."
Usage stratégique IA,Usage stratégique IA,Reconnaissance de l'effet de ChatGPT,"un peu quand même. Mais je sais pas, après je sais pas quel est c'est plein de trucs qui se mélangent, je pourrais pas désigner un effet de ChatGPT tu vois un peu pur quoi tu vois, mais. Donc ouais non, c'est des trucs qui se mélangent, mais je pense que oui."
Usage stratégique IA,Usage stratégique IA,Reconnaissance de l'effet de ChatGPT,"un peu quand même. Mais je sais pas, après je sais pas quel est c'est plein de trucs qui se mélangent, je pourrais pas désigner un effet de ChatGPT tu vois un peu pur quoi tu vois, mais. Donc ouais non, c'est des trucs qui se mélangent, mais je pense que oui."
Usage stratégique IA,Usage stratégique IA,Reconnaissance de l'effet de ChatGPT,"un peu quand même. Mais je sais pas, après je sais pas quel est c'est plein de trucs qui se mélangent, je pourrais pas désigner un effet de ChatGPT tu vois un peu pur quoi tu vois, mais. Donc ouais non, c'est des trucs qui se mélangent, mais je pense que oui."
Usage stratégique IA,Usage stratégique IA,Reconnaissance de l'effet de ChatGPT,"un peu quand même. Mais je sais pas, après je sais pas quel est c'est plein de trucs qui se mélangent, je pourrais pas désigner un effet de ChatGPT tu vois un peu pur quoi tu vois, mais. Donc ouais non, c'est des trucs qui se mélangent, mais je pense que oui."
Usage stratégique IA,Usage stratégique IA,Simulation de données,"tu pourrais imaginer parce que bon bah c'est ça, c'est probabiliste. Donc là, il pourrait inventer d'autres personnes avec d'autres trajectoires, enfin des trajectoires différentes mais avec des éléments similaires."
Usage stratégique IA,Usage stratégique IA,Simulation de données,"tu pourrais imaginer parce que bon bah c'est ça, c'est probabiliste. Donc là, il pourrait inventer d'autres personnes avec d'autres trajectoires, enfin des trajectoires différentes mais avec des éléments similaires."
Usage stratégique IA,Usage stratégique IA,Simulation de données,"tu pourrais imaginer parce que bon bah c'est ça, c'est probabiliste. Donc là, il pourrait inventer d'autres personnes avec d'autres trajectoires, enfin des trajectoires différentes mais avec des éléments similaires."
Usage stratégique IA,Usage stratégique IA,Simulation de données,"tu pourrais imaginer parce que bon bah c'est ça, c'est probabiliste. Donc là, il pourrait inventer d'autres personnes avec d'autres trajectoires, enfin des trajectoires différentes mais avec des éléments similaires."
Usage stratégique IA,Usage stratégique IA,Temporalité transformée,"on a accès à un contenu de qualité relativement vite, je pense qu'il y a des standards où je me dis que ce n'est pas exactement ce que je veux"
Usage stratégique IA,Usage stratégique IA,Temporalité transformée,"on a accès à un contenu de qualité relativement vite, je pense qu'il y a des standards où je me dis que ce n'est pas exactement ce que je veux"
Usage stratégique IA,Usage stratégique IA,Temporalité transformée,"on a accès à un contenu de qualité relativement vite, je pense qu'il y a des standards où je me dis que ce n'est pas exactement ce que je veux"
Usage stratégique IA,Usage stratégique IA,Temporalité transformée,"on a accès à un contenu de qualité relativement vite, je pense qu'il y a des standards où je me dis que ce n'est pas exactement ce que je veux"
Usage stratégique IA,Usage stratégique IA,Temporalité transformée,"on a accès à un contenu de qualité relativement vite, je pense qu'il y a des standards où je me dis que ce n'est pas exactement ce que je veux"
Usage stratégique IA,Usage stratégique IA,Temporalité transformée,"on a accès à un contenu de qualité relativement vite, je pense qu'il y a des standards où je me dis que ce n'est pas exactement ce que je veux"
Usage stratégique IA,Usage stratégique IA,Temporalité transformée,"on a accès à un contenu de qualité relativement vite, je pense qu'il y a des standards où je me dis que ce n'est pas exactement ce que je veux"
Usage stratégique IA,Usage stratégique IA,Temporalité transformée,"on a accès à un contenu de qualité relativement vite, je pense qu'il y a des standards où je me dis que ce n'est pas exactement ce que je veux"
Usage stratégique IA,Usage stratégique IA,Temporalité transformée,"on a accès à un contenu de qualité relativement vite, je pense qu'il y a des standards où je me dis que ce n'est pas exactement ce que je veux"
Usage stratégique IA,Usage stratégique IA,Temporalité transformée,"on a accès à un contenu de qualité relativement vite, je pense qu'il y a des standards où je me dis que ce n'est pas exactement ce que je veux"
Usage stratégique IA,Usage stratégique IA,Temporalité transformée,"on a accès à un contenu de qualité relativement vite, je pense qu'il y a des standards où je me dis que ce n'est pas exactement ce que je veux"
Usage stratégique IA,Usage stratégique IA,Temporalité transformée,"on a accès à un contenu de qualité relativement vite, je pense qu'il y a des standards où je me dis que ce n'est pas exactement ce que je veux"
Usage stratégique IA,Usage stratégique IA,Temporalité transformée,"on a accès à un contenu de qualité relativement vite, je pense qu'il y a des standards où je me dis que ce n'est pas exactement ce que je veux"
Usage stratégique IA,Usage stratégique IA,Temporalité transformée,"on a accès à un contenu de qualité relativement vite, je pense qu'il y a des standards où je me dis que ce n'est pas exactement ce que je veux"
Usage stratégique IA,Usage stratégique IA,Temporalité transformée,"on a accès à un contenu de qualité relativement vite, je pense qu'il y a des standards où je me dis que ce n'est pas exactement ce que je veux"
Usage stratégique IA,Usage stratégique IA,Temporalité transformée,"on a accès à un contenu de qualité relativement vite, je pense qu'il y a des standards où je me dis que ce n'est pas exactement ce que je veux"
Usage stratégique IA,Usage stratégique IA,Tensions entre gain de temps et apprentissage personnel,"Comment je balance tout ça, tu veux dire ? Euh après moi, mes questionnements éthiques, dans mon cas, je pense, c'est à dire que moi tu vois quand je lui demande de reformuler un mail… En vrai peut-être ouais, peut-être plus maintenant tu vois, je me, je me dis bon, est-ce que c'est vraiment nécessaire ?"
Usage stratégique IA,Usage stratégique IA,Tensions entre gain de temps et apprentissage personnel,"Comment je balance tout ça, tu veux dire ? Euh après moi, mes questionnements éthiques, dans mon cas, je pense, c'est à dire que moi tu vois quand je lui demande de reformuler un mail… En vrai peut-être ouais, peut-être plus maintenant tu vois, je me, je me dis bon, est-ce que c'est vraiment nécessaire ?"
Usage stratégique IA,Usage stratégique IA,Tensions entre gain de temps et apprentissage personnel,"Comment je balance tout ça, tu veux dire ? Euh après moi, mes questionnements éthiques, dans mon cas, je pense, c'est à dire que moi tu vois quand je lui demande de reformuler un mail… En vrai peut-être ouais, peut-être plus maintenant tu vois, je me, je me dis bon, est-ce que c'est vraiment nécessaire ?"
Usage stratégique IA,Usage stratégique IA,Tensions entre gain de temps et apprentissage personnel,"Comment je balance tout ça, tu veux dire ? Euh après moi, mes questionnements éthiques, dans mon cas, je pense, c'est à dire que moi tu vois quand je lui demande de reformuler un mail… En vrai peut-être ouais, peut-être plus maintenant tu vois, je me, je me dis bon, est-ce que c'est vraiment nécessaire ?"
Usage stratégique IA,Usage stratégique IA,Usage stratégique,"je l'ai lu l'article hein, pour vérifier après, mais en fait. Et en fait, même si est-ce que même si l'article m'avait intéressé je l'aurais résumé, je sais pas c'est une bonne question mais bon tout cas j'ai pas l'impression d'être dépendant de ChatGPT."
Usage stratégique IA,Usage stratégique IA,Usage stratégique,"je l'ai lu l'article hein, pour vérifier après, mais en fait. Et en fait, même si est-ce que même si l'article m'avait intéressé je l'aurais résumé, je sais pas c'est une bonne question mais bon tout cas j'ai pas l'impression d'être dépendant de ChatGPT."
Usage stratégique IA,Usage stratégique IA,Usage stratégique,"je l'ai lu l'article hein, pour vérifier après, mais en fait. Et en fait, même si est-ce que même si l'article m'avait intéressé je l'aurais résumé, je sais pas c'est une bonne question mais bon tout cas j'ai pas l'impression d'être dépendant de ChatGPT."
Usage stratégique IA,Usage stratégique IA,Usage stratégique,"je l'ai lu l'article hein, pour vérifier après, mais en fait. Et en fait, même si est-ce que même si l'article m'avait intéressé je l'aurais résumé, je sais pas c'est une bonne question mais bon tout cas j'ai pas l'impression d'être dépendant de ChatGPT."
Usage stratégique IA,Usage stratégique IA,Utilisation ponctuelle et stratégique,"je l'utilise quand même très ponctuellement, à chaque fois que t'as en fait t'as du travail à faire un travail très spécifique. Souvent j'essaye. Quand j'ai un truc à faire, j'essaye de me poser la question, comment ChatGPT peux m'aider ?"
Usage stratégique IA,Usage stratégique IA,Utilisation ponctuelle et stratégique,"je l'utilise quand même très ponctuellement, à chaque fois que t'as en fait t'as du travail à faire un travail très spécifique. Souvent j'essaye. Quand j'ai un truc à faire, j'essaye de me poser la question, comment ChatGPT peux m'aider ?"
Usage stratégique IA,Usage stratégique IA,Utilisation ponctuelle et stratégique,"je l'utilise quand même très ponctuellement, à chaque fois que t'as en fait t'as du travail à faire un travail très spécifique. Souvent j'essaye. Quand j'ai un truc à faire, j'essaye de me poser la question, comment ChatGPT peux m'aider ?"
Usage stratégique IA,Usage stratégique IA,Utilisation ponctuelle et stratégique,"je l'utilise quand même très ponctuellement, à chaque fois que t'as en fait t'as du travail à faire un travail très spécifique. Souvent j'essaye. Quand j'ai un truc à faire, j'essaye de me poser la question, comment ChatGPT peux m'aider ?"
Usage stratégique IA,Usage stratégique IA,Utilisation stratégique,"je dirais quand même que de mes premières utilisations se sont toujours focalisées sur le travail quoi, c'est à dire que je me suis m'en suis pas servi pour, je sais pas faire des chansons pour faire même des images et tout ça."
Usage stratégique IA,Usage stratégique IA,Utilisation stratégique,"Bon, il explose totalement, il te dit ""OK, voilà, je vais répondre en six points"". Et en fait, tu as deux points à côté de la plaque, tu as euh trois autres points qui se répètent complètement et en fait il veut juste dire la même chose quoi."
Usage stratégique IA,Usage stratégique IA,Utilisation stratégique,"je dirais quand même que de mes premières utilisations se sont toujours focalisées sur le travail quoi, c'est à dire que je me suis m'en suis pas servi pour, je sais pas faire des chansons pour faire même des images et tout ça."
Usage stratégique IA,Usage stratégique IA,Utilisation stratégique,"Bon, il explose totalement, il te dit ""OK, voilà, je vais répondre en six points"". Et en fait, tu as deux points à côté de la plaque, tu as euh trois autres points qui se répètent complètement et en fait il veut juste dire la même chose quoi."
Usage stratégique IA,Usage stratégique IA,Utilisation stratégique,"je dirais quand même que de mes premières utilisations se sont toujours focalisées sur le travail quoi, c'est à dire que je me suis m'en suis pas servi pour, je sais pas faire des chansons pour faire même des images et tout ça."
Usage stratégique IA,Usage stratégique IA,Utilisation stratégique,"Bon, il explose totalement, il te dit ""OK, voilà, je vais répondre en six points"". Et en fait, tu as deux points à côté de la plaque, tu as euh trois autres points qui se répètent complètement et en fait il veut juste dire la même chose quoi."
Usage stratégique IA,Usage stratégique IA,Utilisation stratégique,"je dirais quand même que de mes premières utilisations se sont toujours focalisées sur le travail quoi, c'est à dire que je me suis m'en suis pas servi pour, je sais pas faire des chansons pour faire même des images et tout ça."
Usage stratégique IA,Usage stratégique IA,Utilisation stratégique,"Bon, il explose totalement, il te dit ""OK, voilà, je vais répondre en six points"". Et en fait, tu as deux points à côté de la plaque, tu as euh trois autres points qui se répètent complètement et en fait il veut juste dire la même chose quoi."
Usage stratégique IA,Usage stratégique IA,Utilité individuelle,"je l'utilise pour le taf, pour m'aider. Il y a des gens, je sais qui utilisent parce que bon, c'est pour dialoguer avec des gens, tu vois, y a des applis comme Replica, comme ça, c'est vraiment pour enfin les gens dialogue avec des intelligences artificielles"
Usage stratégique IA,Usage stratégique IA,Utilité individuelle,"je l'utilise pour le taf, pour m'aider. Il y a des gens, je sais qui utilisent parce que bon, c'est pour dialoguer avec des gens, tu vois, y a des applis comme Replica, comme ça, c'est vraiment pour enfin les gens dialogue avec des intelligences artificielles"
Usage stratégique IA,Usage stratégique IA,Utilité individuelle,"je l'utilise pour le taf, pour m'aider. Il y a des gens, je sais qui utilisent parce que bon, c'est pour dialoguer avec des gens, tu vois, y a des applis comme Replica, comme ça, c'est vraiment pour enfin les gens dialogue avec des intelligences artificielles"
Usage stratégique IA,Usage stratégique IA,Utilité individuelle,"je l'utilise pour le taf, pour m'aider. Il y a des gens, je sais qui utilisent parce que bon, c'est pour dialoguer avec des gens, tu vois, y a des applis comme Replica, comme ça, c'est vraiment pour enfin les gens dialogue avec des intelligences artificielles"
Usage stratégique IA,Usage stratégique IA,Évaluation variable,"c'est très variable, hein ? C'est que j'évalue sur comment, sur une échelle de 1 à 10 quoi ? Ou comme ça je"
Usage stratégique IA,Usage stratégique IA,Évaluation variable,"c'est très variable, hein ? C'est que j'évalue sur comment, sur une échelle de 1 à 10 quoi ? Ou comme ça je"
Usage stratégique IA,Usage stratégique IA,Évaluation variable,"c'est très variable, hein ? C'est que j'évalue sur comment, sur une échelle de 1 à 10 quoi ? Ou comme ça je"
Usage stratégique IA,Usage stratégique IA,Évaluation variable,"c'est très variable, hein ? C'est que j'évalue sur comment, sur une échelle de 1 à 10 quoi ? Ou comme ça je"
